"time","onOffController.reference","temperatureSensor.T","controlledTemperature1.temperatureSensor_T_res","qtronic.silver.allow_non_virtual_can","qtronic.silver.env.PROCESSOR_LEVEL","qtronic.silver.env.NUMBER_OF_PROCESSORS","qtronic.silver.env.EulerSteps","qtronic.silver.real_time","qtronic.silver.env.Timestep","qtronic.silver.macro_step","qtronic.silver.version.sp","qtronic.silver.version.minor","qtronic.silver.version.major","qtronic.silver.internal.stepDisabled","qtronic.silver.internal.pauseDisabled"
     0.208,        25, 22.050213, 22.058615,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.209,        25, 22.059927, 22.068409,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
      0.21,        25,  22.06964, 22.078202,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.211,        25, 22.079352, 22.087994,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.212,        25, 22.089063, 22.097786,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.213,        25, 22.098772, 22.107576,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.214,        25,  22.10848, 22.117365,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.215,        25, 22.118186, 22.127153,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.216,        25, 22.127891,  22.13694,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.217,        25, 22.137595, 22.146727,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.218,        25, 22.147297, 22.156512,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.219,        25, 22.156998, 22.166296,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
      0.22,        25, 22.166698,  22.17608,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.221,        25, 22.176396, 22.185862,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.222,        25, 22.186093, 22.195644,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.223,        25, 22.195789, 22.205424,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.224,        25, 22.205484, 22.215203,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.225,        25, 22.215177, 22.224982,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.226,        25, 22.224868, 22.234759,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.227,        25, 22.234559, 22.244536,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.228,        25, 22.244248, 22.254311,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.229,        25, 22.253935, 22.264086,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
      0.23,        25, 22.263621, 22.273859,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.231,        25, 22.273306, 22.283632,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.232,        25,  22.28299, 22.293404,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.233,        25, 22.292672, 22.303174,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.234,        25, 22.302353, 22.312944,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.235,        25, 22.312033, 22.322713,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.236,        25, 22.321711,  22.33248,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.237,        25, 22.331388, 22.342247,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.238,        25, 22.341064, 22.352013,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.239,        25, 22.350738, 22.361778,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
      0.24,        25, 22.360411, 22.371541,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.241,        25, 22.370082, 22.381304,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.242,        25, 22.379753, 22.391066,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.243,        25, 22.389421, 22.400827,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.244,        25, 22.399089, 22.410587,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
     0.245,        25, 22.408755, 22.420346,         0,         6,         2,        10,         0,     0.001,     0.001,         0,         0,1.4821969e-323,         0,         0
